"","name","price_dollar","date","var_perc"
"443","China",3.17164179104478,"2018-01-01",8.72484170058795
"444","Czech Republic",3.80777943799104,"2018-01-01",16.0413168168892
"445","Denmark",4.93202031992372,"2018-01-01",7.06676311506404
"446","Japan",3.43192594265071,"2018-01-01",2.10882817791827
"447","New Zealand",4.51019000139252,"2018-01-01",1.75824529223869
"448","Norway",6.24195870116304,"2018-01-01",5.54260455280825
"449","Poland",2.96557292813624,"2018-01-01",8.89231446817882
"450","Russia",2.29095074455899,"2018-01-01",0.562537102532591
"451","South Africa",2.44735135399714,"2018-01-01",8.25450822514
"452","Sweden",6.12311068987878,"2018-01-01",5.22760154641289
"453","Switzerland",6.76484362803768,"2018-01-01",0.343445907269597
"454","Turkey",2.82701309630253,"2018-01-01",-5.95776573923105
"455","United States",5.28,"2018-01-01",-0.37735849056603
"456","Australia",4.51541749999998,"2018-07-01",-4.05252929797789
"457","Brazil",4.40293355217737,"2018-07-01",-13.8652774965253
"458","Canada",5.06724578047015,"2018-07-01",-3.6140226276678
"459","Switzerland",6.54417316889001,"2018-07-01",-3.26201862572364
"460","China",3.09574146783449,"2018-07-01",-2.39309254357133
"461","Czech Republic",3.39908677868546,"2018-07-01",-10.7330969653326
"462","Denmark",4.71764872387602,"2018-07-01",-4.34652702426445
"463","Britain",4.231535,"2018-07-01",-4.11305476550004
"464","Japan",3.50561797752809,"2018-07-01",2.14725014784151
"465","Norway",5.22290617422123,"2018-07-01",-16.3258453913182
"466","New Zealand",4.23397999999999,"2018-07-01",-6.12413227175012
"467","Poland",2.73939163807483,"2018-07-01",-7.6269002834321
"468","Russia",2.09202832606353,"2018-07-01",-8.68296356732672
"469","Sweden",5.82684002467838,"2018-07-01",-4.8385645827067
"470","Turkey",2.28419654714475,"2018-07-01",-19.2010624169987
"471","United States",5.51,"2018-07-01",4.3560606060606
"472","South Africa",2.32002933714517,"2018-07-01",-5.20244126957992
